5.0,-1543.0699311414037,351.34628398413207,-12.319532424080812,19.387414920303353,38.22880781594758,-41.18241154983471,-44.739264332733015,-67.04511416573466,85.91490433616454,8.844627454844675,0.17971449509386783,54.87323584943288,-23.15157056164978,42.00792746708834,4.2576158873080345,-47.85637459697635
7.0,2390.917860153694,312.09651332355315,-10.852566242673461,-188.47308161050205,0.1175195397972928,-71.46463622536044,118.62269753261202,-17.896266118894015,-70.82992133061964,95.52764498076772,26.041634225454896,-79.8267175592012,48.00293034352592,-37.71541661285155,93.09593987890563,-6.851591554172567
9.0,-1494.8206780452397,265.3371038489995,206.47735812924876,-4.130582688156185,-84.32922135075154,-69.4429571738613,-94.49072499204097,23.460908728633626,42.61602692892117,89.5338332648476,3.79684490849625,8.46687010174941,-11.131052708296215,-20.643564613050064,-30.96195776438803,-24.959337311956823
5.0,1262.5060029056212,-453.3907570286867,204.8132821571497,-135.5658557292735,105.80833859340319,36.491124614955076,-57.61461607579003,-40.90980438611071,48.26537696529483,-28.38674371396788,5.0474808769510275,8.642902614548204,-54.495160628925355,35.184130679039676,33.992631985118635,-54.1058795668989
15.0,-1527.6221540252511,420.27134170978945,-21.633993044229033,-63.95483241264432,-25.945471828265156,-64.78801359563671,-41.33439443438119,-5.746145240619171,36.98144361752055,-27.710831659211337,-0.14452846304468148,0.44445238683585453,-2.3092940874235923,-23.1631447506427,26.767109756907153,17.925709342831897
10.0,-1480.4395021100045,511.2355946081964,-107.26370501744259,-7.666485952609008,103.69607018259006,-35.09769803531113,10.955233724082657,179.58705183722645,-81.1027483754633,-21.391473666083233,-38.622366186621136,-38.70045916224913,-11.984349889527838,5.503159391795211,-19.82886020883179,-46.669188447875165
15.0,-1324.0536676413476,56.53394141090894,2.6139788169742033,-141.5124116882737,-8.33911328123817,-46.0403423561231,-84.69875071368307,-48.61971170952704,4.7358151694116355,-59.52556136232954,-22.335151793695687,23.54979261845682,14.47795571407259,64.70363132504166,55.7398169363741,9.892337177745155
3.0,-1471.9747562253706,237.64310207459266,69.99869148291063,-83.36993974506241,-101.67465562657397,-60.40679552995939,35.57117958501636,12.49950861974564,-50.00769606710788,-65.29515765179958,-16.83228540952196,60.633330907477884,-66.1087476441461,65.85199251822196,4.862138089199861,29.55144089434353
8.0,-1600.7123594830607,627.3235691728455,7.747659590592864,74.82997890288756,116.76194807400731,3.726065490066471,125.6131904914677,-37.57361945568286,-0.6594773756304768,-61.89720992328532,-40.86729937187052,-1.0259446707312823,1.920254393469266,-30.376278821652228,-33.21187196683071,34.07018285143872
13.0,-387.0421618745415,-748.8223280571019,41.145679654669976,-5.768320363805099,-63.19171274931611,46.66941708393024,-12.43941795112809,4.9559618503079115,-108.30755727050959,-16.793045411661033,88.3611148706472,-33.661617635108456,-42.53483399153714,-25.986061983377656,11.736642243258526,75.07914138245022
0.0,-718.7525899887697,-457.71695803798264,-111.0836972443468,-122.00615202616166,38.008906215829825,-15.968103945647712,-57.348140668466186,-25.897707809211642,-45.156344102032364,6.2739578097613995,-24.276891188635645,-11.243302161073093,-5.4702561915966434,-16.58834586099647,12.779634162774187,-30.25419391583655
14.0,-1191.3466446550062,-159.95119876857365,-78.17635725795895,-47.35346411124854,30.834245350981863,-105.84904310625325,-79.70897847621157,145.83144055120712,59.39267932301257,63.495920308970206,0.09375934029961641,32.61747529816248,-66.4787082697653,-14.482905909785275,44.02705768830388,-20.43929505865097
14.0,3317.8383522257004,561.4664271462822,-162.30660399079505,28.822462914715537,141.16321923256956,-107.62574900897371,-1.2970369704856708,49.99847504715716,85.77820818018782,55.01374396748657,49.70597263416098,9.35240155503722,-131.63921216778718,38.400043174735416,-13.497033267560134,65.32820001275665
14.0,-889.1505877152804,-209.61962648704068,-116.42244694095633,-46.69426354449381,-33.67884931940234,-4.823865794481755,-30.7042310808203,120.57821358593995,43.58485293470502,29.645404098646303,-56.31069526418072,78.38362604153025,-37.628189075832424,-29.59401831036098,-41.359125061279386,-52.56984353970606
3.0,-1614.9235282434029,622.4694276615751,100.92072211509864,37.22478771602994,-27.204158773216143,36.072355327841095,2.4440197478676184,-0.9581883019390034,-26.681937682321955,42.109806269047525,10.275343575645646,-54.243603992467364,-9.159017203743087,3.2624476484773304,55.432331553847675,-6.504949988826832
9.0,-1314.0118804785282,236.89139981585595,128.97013347453077,-47.476290511594925,-77.48361161794568,-43.70005312213816,-189.55689705290558,-18.222643236533663,-6.298063533014524,13.864444551647642,-28.796873554367956,-8.799500466624046,-46.69777510084005,-51.438000491678295,-6.023931566222387,32.09842086350333
