112.45743560791016,111.77781677246094
155.90663146972656,169.8209228515625
144.3199005126953,149.0854034423828
106.54097747802734,134.51217651367188
118.32148742675781,108.38050842285156
106.8654556274414,117.19670104980469
143.51519775390625,158.77655029296875
112.85472869873047,121.7667236328125
101.11095428466797,125.64657592773438
137.89585876464844,140.8787841796875
115.86917114257812,131.44679260253906
125.05039978027344,130.2015838623047
153.14598083496094,166.4384002685547
147.93235778808594,155.89154052734375
91.89471435546875,137.21609497070312
150.1271209716797,162.24945068359375
