116.15835571289062,136.3060760498047
99.24403381347656,153.39218139648438
108.04557037353516,170.22486877441406
124.6825942993164,134.3910369873047
118.37189483642578,154.13296508789062
126.12548828125,128.6383819580078
124.19485473632812,130.8042449951172
120.0464859008789,146.71412658691406
128.1038818359375,127.39583587646484
121.5347900390625,134.04644775390625
121.26698303222656,141.1996307373047
116.0781021118164,118.6263427734375
110.49967956542969,144.63711547851562
118.96687316894531,124.37084197998047
116.63047790527344,162.88511657714844
122.52900695800781,137.4939422607422
